Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,user,0.0006319087563410416,53764096,0,0,N/A,N/A,23:48:03
default,N/A,N/A,0,18083840,0,0,0,0,23:48:03
observability,N/A,N/A,0,341794816,0,38276.60830218375,1069.3666307403937,14675.492935020306,23:48:03
observability,N/A,N/A,0,341794816,0,38276.60830218375,1069.3666307403937,14675.492935020306,23:48:03
kube-system,N/A,N/A,0,62484480,N/A,N/A,756.3967424133467,439.5448847020471,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
kube-system,N/A,N/A,0,62484480,N/A,N/A,756.3967424133467,439.5448847020471,23:48:03
observability,N/A,N/A,0,341794816,0,38276.60830218375,1069.3666307403937,14675.492935020306,23:48:03
chaos-testing,N/A,N/A,0.0003555536138309785,72265728,0,0,374.3765416206939,62.71467451268849,23:48:03
chaos-testing,N/A,N/A,0.0003555536138309785,72265728,0,0,374.3765416206939,62.71467451268849,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
observability,N/A,N/A,0,341794816,0,38276.60830218375,1069.3666307403937,14675.492935020306,23:48:03
chaos-testing,N/A,N/A,0.0003555536138309785,72265728,0,0,374.3765416206939,62.71467451268849,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
robot-shop,N/A,N/A,0,156008448,0,0,0,2726.7947757867523,23:48:03
observability,N/A,alertmanager,0.00014958569142211367,45019136,0,0,N/A,N/A,23:49:03
chaos-testing,N/A,chaos-dashboard,0.01664040423861903,275361792,0,212060.70120355833,N/A,N/A,23:49:03
chaos-testing,N/A,chaos-mesh,0.0001947238036144425,37052416,0,0,N/A,N/A,23:49:03
chaos-testing,N/A,chaos-mesh,0.0001947238036144425,37052416,0,0,N/A,N/A,23:49:03
observability,N/A,config-reloader,0.0002682984584660366,7991296,0,0,N/A,N/A,23:49:03
observability,N/A,loki,0.006559195909010747,466243584,0,587206.4891553518,N/A,N/A,23:49:03
robot-shop,N/A,mongodb,0.002916276761175038,209158144,0,3538.3370294318956,N/A,N/A,23:49:03
observability,N/A,node-exporter,0.0014039776877614611,23097344,0,0,N/A,N/A,23:49:03
robot-shop,N/A,payment,0.0002718136439268019,66252800,0,0,N/A,N/A,23:49:03
observability,N/A,prometheus,0.025292339790997403,2375278592,0,25478.17549366905,N/A,N/A,23:49:03
robot-shop,N/A,rabbitmq,0.005668647290506327,143474688,0,0,N/A,N/A,23:49:03
observability,N/A,tempo,0.00028477362730806486,211251200,0,133.87962423064465,N/A,N/A,23:49:03
robot-shop,N/A,user,0.0002576247364721756,53899264,0,0,N/A,N/A,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
chaos-testing,N/A,N/A,0.000006809010225401138,72265728,0,0,N/A,N/A,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
kube-system,N/A,N/A,0.0008240661781885935,62509056,0,0,N/A,N/A,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
chaos-testing,N/A,N/A,0.000006809010225401138,72265728,0,0,N/A,N/A,23:49:03
kube-system,N/A,N/A,0.0008240661781885935,62509056,0,0,N/A,N/A,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
observability,N/A,N/A,0.005905162299569737,343846912,0,0,187.83095859788858,19859.40842819752,23:49:03
chaos-testing,N/A,N/A,0.000006809010225401138,72265728,0,0,N/A,N/A,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
robot-shop,N/A,N/A,0.0011477514612967552,161226752,0,0,84.97920997920998,63.99428274428275,23:49:03
kube-system,N/A,calico-kube-controllers,0.002401354091711894,61853696,0,0,N/A,N/A,23:50:03
chaos-testing,N/A,chaos-dashboard,0.0007019226795783754,275361792,0,0,N/A,N/A,23:50:03
chaos-testing,N/A,chaos-mesh,0.0016028313870420016,37052416,0,0,N/A,N/A,23:50:03
chaos-testing,N/A,chaos-mesh,0.0016028313870420016,37052416,0,0,N/A,N/A,23:50:03
observability,N/A,config-reloader,9.830725041410845e-07,7991296,0,0,N/A,N/A,23:50:03
kube-system,N/A,coredns,0.0015544267928737253,65249280,0,0,N/A,N/A,23:50:03
robot-shop,N/A,load,0.024186779016495238,164102144,0,0,N/A,N/A,23:50:03
default,N/A,nginx,0,17625088,0,0,N/A,N/A,23:50:03
observability,N/A,node-exporter,0.0018610331462175405,23666688,0,0,N/A,N/A,23:50:03
robot-shop,N/A,payment,0.0003912114278569665,66252800,0,0,N/A,N/A,23:50:03
observability,N/A,prometheus,0.052780443859748394,2288701440,0,51425.49905622605,N/A,N/A,23:50:03
robot-shop,N/A,ratings,0.001435074894755724,90783744,0,0,N/A,N/A,23:50:03
kube-system,N/A,N/A,0.0018854675662622507,62320640,0,0,1033.8009572536723,601.8814985971283,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
default,N/A,N/A,0,18083840,0,0,0,0,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
chaos-testing,N/A,N/A,0.000020738560342537765,72261632,0,0,0,0,23:50:03
kube-system,N/A,N/A,0.0018854675662622507,62320640,0,0,1033.8009572536723,601.8814985971283,23:50:03
ingress,N/A,N/A,0.0011638823029829393,138067968,0,0,N/A,N/A,23:50:03
robot-shop,N/A,N/A,0.0013066196932914598,165478400,0,0,14.356224296108827,18.069769587683222,23:50:03
kube-system,N/A,N/A,0.0018854675662622507,62320640,0,0,1033.8009572536723,601.8814985971283,23:50:03
chaos-testing,N/A,N/A,0.000020738560342537765,72261632,0,0,0,0,23:50:03
chaos-testing,N/A,N/A,0.000020738560342537765,72261632,0,0,0,0,23:50:03
robot-shop,N/A,N/A,0.0013066196932914598,165478400,0,0,14.356224296108827,18.069769587683222,23:50:03
robot-shop,N/A,N/A,0.0013066196932914598,165478400,0,0,14.356224296108827,18.069769587683222,23:50:03
robot-shop,N/A,N/A,0.0013066196932914598,165478400,0,0,14.356224296108827,18.069769587683222,23:50:03
robot-shop,N/A,N/A,0.0013066196932914598,165478400,0,0,14.356224296108827,18.069769587683222,23:50:03
robot-shop,N/A,N/A,0.0013066196932914598,165478400,0,0,14.356224296108827,18.069769587683222,23:50:03
observability,N/A,N/A,0,343719936,0,0,53940.22025966714,574.9621758558811,23:50:03
observability,N/A,alertmanager,0.00019344878279447834,45088768,0,0,N/A,N/A,23:51:03
chaos-testing,N/A,chaos-daemon,0.0000059022048242951975,71786496,0,0,N/A,N/A,23:51:03
chaos-testing,N/A,chaos-mesh,0.0005180975996139048,37052416,0,0,N/A,N/A,23:51:03
chaos-testing,N/A,chaos-mesh,0.0005180975996139048,37052416,0,0,N/A,N/A,23:51:03
chaos-testing,N/A,chaos-mesh,0.0005180975996139048,37052416,0,0,N/A,N/A,23:51:03
kube-system,N/A,coredns,0.0013956386292835162,65908736,0,0,N/A,N/A,23:51:03
observability,N/A,kube-prometheus-stack,0.00013148726833863897,76451840,0,0,N/A,N/A,23:51:03
observability,N/A,kube-state-metrics,0.0005668006428660563,49889280,0,0,N/A,N/A,23:51:03
robot-shop,N/A,load,0.03839912684505961,169209856,0,0,N/A,N/A,23:51:03
robot-shop,N/A,mysql,0.0007233838677663511,779980800,0,0,N/A,N/A,23:51:03
observability,N/A,tempo,0.000642479292823842,211283968,0,142.54889677733692,N/A,N/A,23:51:03
observability,N/A,N/A,0.0013018142925115945,345714688,0,0,40678.34716974568,397.81339891451836,23:51:03
observability,N/A,N/A,0.0013018142925115945,345714688,0,0,40678.34716974568,397.81339891451836,23:51:03
observability,N/A,N/A,0.0013018142925115945,345714688,0,0,40678.34716974568,397.81339891451836,23:51:03
default,N/A,N/A,0,18083840,0,0,0,0,23:51:03
observability,N/A,N/A,0.0013018142925115945,345714688,0,0,40678.34716974568,397.81339891451836,23:51:03
chaos-testing,N/A,N/A,0.000013614389307558801,72261632,0,0,0,0,23:51:03
kube-system,N/A,N/A,0.00048450399065643135,62324736,0,0,N/A,N/A,23:51:03
ingress,N/A,N/A,0,138334208,N/A,N/A,844.89535748433,325.15315698147947,23:51:03
robot-shop,N/A,N/A,0.0013168303511368097,170016768,0,0,319.277948146083,359.2138277111792,23:51:03
robot-shop,N/A,N/A,0.0013168303511368097,170016768,0,0,319.277948146083,359.2138277111792,23:51:03
robot-shop,N/A,N/A,0.0013168303511368097,170016768,0,0,319.277948146083,359.2138277111792,23:51:03
robot-shop,N/A,N/A,0.0013168303511368097,170016768,0,0,319.277948146083,359.2138277111792,23:51:03
robot-shop,N/A,N/A,0.0013168303511368097,170016768,0,0,319.277948146083,359.2138277111792,23:51:03
chaos-testing,N/A,N/A,0.000013614389307558801,72261632,0,0,0,0,23:51:03
robot-shop,N/A,N/A,0.0013168303511368097,170016768,0,0,319.277948146083,359.2138277111792,23:51:03
chaos-testing,N/A,chaos-dashboard,0.00042419262576156696,223256576,0,0,N/A,N/A,23:52:03
chaos-testing,N/A,chaos-mesh,0.0004083865232443928,37052416,0,0,N/A,N/A,23:52:03
observability,N/A,config-reloader,0.000027128668316672482,7872512,0,0,N/A,N/A,23:52:03
observability,N/A,grafana-sc-dashboard,0.002874515551213167,97984512,0,0,N/A,N/A,23:52:03
observability,N/A,kube-prometheus-stack,0.0004328128101945087,76193792,0,0,N/A,N/A,23:52:03
observability,N/A,kube-state-metrics,0.0011589254654383928,49909760,0,0,N/A,N/A,23:52:03
robot-shop,N/A,mongodb,0.004163235244886441,209162240,0,4799.303672458236,N/A,N/A,23:52:03
robot-shop,N/A,mysql,0.000738087214396347,779980800,0,0,N/A,N/A,23:52:03
ingress,N/A,nginx-ingress-microk8s,0.0017815682281058932,137965568,0,0,N/A,N/A,23:52:03
robot-shop,N/A,payment,0.0006686194029850753,66252800,0,0,N/A,N/A,23:52:03
observability,N/A,promtail,0.012222199723235492,140058624,0,0,N/A,N/A,23:52:03
robot-shop,N/A,rabbitmq,0.002538825777111931,132767744,0,0,N/A,N/A,23:52:03
observability,N/A,tempo,0.0003446310436315625,211300352,0,116.12732357181318,N/A,N/A,23:52:03
observability,N/A,tempo-query,0.00032375637755101586,56033280,0,0,N/A,N/A,23:52:03
robot-shop,N/A,user,0.00023091826290390547,53653504,0,0,N/A,N/A,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
default,N/A,N/A,0,18083840,0,0,N/A,N/A,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
ingress,N/A,N/A,0,138440704,N/A,N/A,407.1676947767727,153.28785818500145,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
kube-system,N/A,N/A,0,62328832,N/A,N/A,140.95805955640202,214.21469335661098,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
chaos-testing,N/A,N/A,0.00030580368920191537,72298496,0,0,409.65189142716775,68.759027266028,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
chaos-testing,N/A,N/A,0.00030580368920191537,72298496,0,0,409.65189142716775,68.759027266028,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
chaos-testing,N/A,N/A,0.00030580368920191537,72298496,0,0,409.65189142716775,68.759027266028,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
robot-shop,N/A,N/A,0.00013904433043680022,173404160,0,0,0,19.329349920005228,23:52:03
observability,N/A,N/A,0,342790144,0,135.17259586825952,152.04372156952581,1570.474850279805,23:52:03
chaos-testing,N/A,N/A,0.00030580368920191537,72298496,0,0,409.65189142716775,68.759027266028,23:52:03
kube-system,N/A,calico-kube-controllers,0.002867253797332966,63037440,0,0,N/A,N/A,23:53:03
robot-shop,N/A,cart,0.00009977496856178404,50311168,0,0,N/A,N/A,23:53:03
chaos-testing,N/A,chaos-daemon,0.0038527333585476583,75628544,0,0,N/A,N/A,23:53:03
observability,N/A,config-reloader,0,8040448,0,0,N/A,N/A,23:53:03
kube-system,N/A,coredns,0.0009498699849727704,65929216,0,0,N/A,N/A,23:53:03
observability,N/A,grafana,0.0003024420056164971,159371264,0,0,N/A,N/A,23:53:03
observability,N/A,grafana-sc-dashboard,0.000009764772603421557,97984512,0,0,N/A,N/A,23:53:03
observability,N/A,grafana-sc-datasources,0.00032822270109867383,86605824,0,0,N/A,N/A,23:53:03
kube-system,N/A,hostpath-provisioner,0.0018037734535454376,40562688,0,0,N/A,N/A,23:53:03
observability,N/A,kube-state-metrics,0.0014193185414395515,50159616,0,0,N/A,N/A,23:53:03
robot-shop,N/A,load,0.027817396073513714,178757632,0,0,N/A,N/A,23:53:03
observability,N/A,loki,0.024910344363733825,362729472,0,9779.930051116491,N/A,N/A,23:53:03
robot-shop,N/A,payment,0.00027311981504148574,66252800,0,0,N/A,N/A,23:53:03
observability,N/A,promtail,0.035097189170545405,135278592,0,0,N/A,N/A,23:53:03
robot-shop,N/A,rabbitmq,0.004424802931821339,132775936,0,0,N/A,N/A,23:53:03
robot-shop,N/A,shipping,0.0013945289100607023,605679616,0,233.67658384915993,N/A,N/A,23:53:03
observability,N/A,tempo-query,0.00027964040515993815,56033280,0,0,N/A,N/A,23:53:03
robot-shop,N/A,user,0.00033189531205063275,53809152,0,0,N/A,N/A,23:53:03
kube-system,N/A,N/A,0,63447040,N/A,N/A,305.95781550556154,38.172572551643384,23:53:03
observability,N/A,N/A,0.034368513385495014,343871488,0,0,348.4559902296152,1742.6888540478908,23:53:03
default,N/A,N/A,0,18083840,0,0,0,0,23:53:03
observability,N/A,N/A,0.034368513385495014,343871488,0,0,348.4559902296152,1742.6888540478908,23:53:03
observability,N/A,N/A,0.034368513385495014,343871488,0,0,348.4559902296152,1742.6888540478908,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
kube-system,N/A,N/A,0,63447040,N/A,N/A,305.95781550556154,38.172572551643384,23:53:03
chaos-testing,N/A,N/A,0.000336088224880916,74743808,0,0,3988.075754438635,3433.1290353192885,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
kube-system,N/A,N/A,0,63447040,N/A,N/A,305.95781550556154,38.172572551643384,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
chaos-testing,N/A,N/A,0.000336088224880916,74743808,0,0,3988.075754438635,3433.1290353192885,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
observability,N/A,N/A,0.034368513385495014,343871488,0,0,348.4559902296152,1742.6888540478908,23:53:03
chaos-testing,N/A,N/A,0.000336088224880916,74743808,0,0,3988.075754438635,3433.1290353192885,23:53:03
robot-shop,N/A,N/A,0.00018357528163156486,179277824,0,0,77.72667308446536,56.33401076764003,23:53:03
observability,N/A,alertmanager,0.00020462152236601429,42831872,0,0,N/A,N/A,23:54:03
kube-system,N/A,calico-kube-controllers,0.001440949760736229,63221760,0,0,N/A,N/A,23:54:03
observability,N/A,config-reloader,0.00017992749475291138,7843840,0,0,N/A,N/A,23:54:03
robot-shop,N/A,dispatch,0.002061671031647502,18886656,0,0,N/A,N/A,23:54:03
observability,N/A,grafana,0.0020740498329806277,159649792,0,0,N/A,N/A,23:54:03
observability,N/A,grafana-sc-datasources,0.00000811486845844044,86503424,0,0,N/A,N/A,23:54:03
observability,N/A,kube-prometheus-stack,0.0006194968819672024,76369920,0,0,N/A,N/A,23:54:03
observability,N/A,kube-state-metrics,0.0012415506607929578,50233344,0,0,N/A,N/A,23:54:03
robot-shop,N/A,load,0.019866942272225293,182321152,0,0,N/A,N/A,23:54:03
observability,N/A,node-exporter,0.0013765790576543428,23134208,0,0,N/A,N/A,23:54:03
robot-shop,N/A,payment,0.0002359994977398335,66252800,0,0,N/A,N/A,23:54:03
observability,N/A,promtail,0.0212710958947536,136884224,0,0,N/A,N/A,23:54:03
robot-shop,N/A,rabbitmq,0.002994883893649527,132775936,0,0,N/A,N/A,23:54:03
robot-shop,N/A,shipping,0.0013733573742436096,605687808,0,375.5271682659984,N/A,N/A,23:54:03
observability,N/A,tempo-query,0.0003651878281944219,55914496,0,0,N/A,N/A,23:54:03
kube-system,N/A,N/A,0.0013207983668903898,63688704,0,0,418.81130592296387,700.7758296592501,23:54:03
observability,N/A,N/A,0.0029217867040996024,343973888,0,0,0,0,23:54:03
observability,N/A,N/A,0.0029217867040996024,343973888,0,0,0,0,23:54:03
observability,N/A,N/A,0.0029217867040996024,343973888,0,0,0,0,23:54:03
observability,N/A,N/A,0.0029217867040996024,343973888,0,0,0,0,23:54:03
default,N/A,N/A,0,18083840,0,0,N/A,N/A,23:54:03
observability,N/A,N/A,0.0029217867040996024,343973888,0,0,0,0,23:54:03
kube-system,N/A,N/A,0.0013207983668903898,63688704,0,0,418.81130592296387,700.7758296592501,23:54:03
ingress,N/A,N/A,0.002103991838615217,139268096,0,0,N/A,N/A,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
kube-system,N/A,N/A,0.0013207983668903898,63688704,0,0,418.81130592296387,700.7758296592501,23:54:03
chaos-testing,N/A,N/A,0.0004559237600194324,74772480,0,0,289.66939397359215,48.988093894594286,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
kube-system,N/A,N/A,0.0013207983668903898,63688704,0,0,418.81130592296387,700.7758296592501,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
observability,N/A,N/A,0.0029217867040996024,343973888,0,0,0,0,23:54:03
robot-shop,N/A,N/A,0,185147392,0,0,215.29007053323957,242.1952626208304,23:54:03
kube-system,N/A,calico-kube-controllers,0.001082340612111996,63234048,0,0,N/A,N/A,23:55:03
robot-shop,N/A,catalogue,0.00013861695741993754,55898112,0,0,N/A,N/A,23:55:03
chaos-testing,N/A,chaos-mesh,0.5805199833467177,67407872,0,0,N/A,N/A,23:55:03
chaos-testing,N/A,chaos-mesh,0.5805199833467177,67407872,0,0,N/A,N/A,23:55:03
observability,N/A,grafana,0.0020371095799378994,159723520,0,0,N/A,N/A,23:55:03
observability,N/A,kube-state-metrics,0.0004961359480351332,50352128,0,0,N/A,N/A,23:55:03
robot-shop,N/A,mongodb,0.003928970132201799,209190912,0,4011.0984168434793,N/A,N/A,23:55:03
ingress,N/A,nginx-ingress-microk8s,0.0016555958067515251,139112448,N/A,N/A,N/A,N/A,23:55:03
robot-shop,N/A,payment,0.00025299951452944694,66252800,0,0,N/A,N/A,23:55:03
observability,N/A,prometheus,0.04512824285851372,2381631488,0,22274.399411407187,N/A,N/A,23:55:03
observability,N/A,promtail,0.036532417405249144,142065664,0,0,N/A,N/A,23:55:03
robot-shop,N/A,ratings,0.0008654309877622497,90783744,0,0,N/A,N/A,23:55:03
observability,N/A,tempo,0.0005796510887558754,211206144,0,130.39602699605246,N/A,N/A,23:55:03
robot-shop,N/A,web,0.03568383616142826,20082688,0,0,N/A,N/A,23:55:03
kube-system,N/A,N/A,0.0013574839919340837,63709184,0,0,86.87835215946843,23.9143122923588,23:55:03
observability,N/A,N/A,0,344449024,0,0,360.20496535796764,44458.39347575058,23:55:03
observability,N/A,N/A,0,344449024,0,0,360.20496535796764,44458.39347575058,23:55:03
default,N/A,N/A,0,18083840,0,0,0,0,23:55:03
observability,N/A,N/A,0,344449024,0,0,360.20496535796764,44458.39347575058,23:55:03
kube-system,N/A,N/A,0.0013574839919340837,63709184,0,0,86.87835215946843,23.9143122923588,23:55:03
ingress,N/A,N/A,0.0011016083546189985,139583488,0,0,699.0369313084711,325.855984236832,23:55:03
robot-shop,N/A,N/A,0,189497344,0,0,1.3259249905291073,6710.758934208865,23:55:03
kube-system,N/A,N/A,0.0013574839919340837,63709184,0,0,86.87835215946843,23.9143122923588,23:55:03
robot-shop,N/A,N/A,0,189497344,0,0,1.3259249905291073,6710.758934208865,23:55:03
kube-system,N/A,N/A,0.0013574839919340837,63709184,0,0,86.87835215946843,23.9143122923588,23:55:03
observability,N/A,N/A,0,344449024,0,0,360.20496535796764,44458.39347575058,23:55:03
chaos-testing,N/A,N/A,1.0368548071460113,74772480,0,0,393372.27140212693,352.99284024778296,23:55:03
robot-shop,N/A,N/A,0,189497344,0,0,1.3259249905291073,6710.758934208865,23:55:03
chaos-testing,N/A,N/A,1.0368548071460113,74772480,0,0,393372.27140212693,352.99284024778296,23:55:03
kube-system,N/A,N/A,0.0013574839919340837,63709184,0,0,86.87835215946843,23.9143122923588,23:55:03
robot-shop,N/A,N/A,0,189497344,0,0,1.3259249905291073,6710.758934208865,23:55:03
kube-system,N/A,N/A,0.0013574839919340837,63709184,0,0,86.87835215946843,23.9143122923588,23:55:03
robot-shop,N/A,N/A,0,189497344,0,0,1.3259249905291073,6710.758934208865,23:55:03
observability,N/A,N/A,0,344449024,0,0,360.20496535796764,44458.39347575058,23:55:03
chaos-testing,N/A,N/A,1.0368548071460113,74772480,0,0,393372.27140212693,352.99284024778296,23:55:03
robot-shop,N/A,N/A,0,189497344,0,0,1.3259249905291073,6710.758934208865,23:55:03
robot-shop,N/A,cart,0.00010183306164543738,49692672,0,0,N/A,N/A,23:56:03
chaos-testing,N/A,chaos-daemon,0.00034612448740592823,72146944,0,0,N/A,N/A,23:56:03
chaos-testing,N/A,chaos-mesh,0.713220338483543,70074368,0,0,N/A,N/A,23:56:03
chaos-testing,N/A,chaos-mesh,0.713220338483543,70074368,0,0,N/A,N/A,23:56:03
chaos-testing,N/A,chaos-mesh,0.713220338483543,70074368,0,0,N/A,N/A,23:56:03
robot-shop,N/A,dispatch,0.003716474083856062,18857984,0,0,N/A,N/A,23:56:03
kube-system,N/A,fluentd-es,0.05721965746571692,250646528,0,410074.04781727545,N/A,N/A,23:56:03
observability,N/A,grafana,0.00032819904452094535,159854592,0,0,N/A,N/A,23:56:03
observability,N/A,grafana-sc-datasources,0.000009609384749794679,86515712,0,0,N/A,N/A,23:56:03
kube-system,N/A,hostpath-provisioner,0.0008938111952706475,40603648,0,0,N/A,N/A,23:56:03
kube-system,N/A,kibana-logging,0.022122046455746898,111673344,0,0,N/A,N/A,23:56:03
observability,N/A,kube-state-metrics,0.0010432922309817536,50544640,0,0,N/A,N/A,23:56:03
robot-shop,N/A,mongodb,0.002645624221022005,209190912,0,2937.3045063010663,N/A,N/A,23:56:03
default,N/A,nginx,0,17625088,0,0,N/A,N/A,23:56:03
ingress,N/A,nginx-ingress-microk8s,0.0011636342212075,139264000,0,0,N/A,N/A,23:56:03
observability,N/A,node-exporter,0.0011405330313469827,23846912,0,0,N/A,N/A,23:56:03
robot-shop,N/A,payment,0.00019815096157200008,66252800,0,0,N/A,N/A,23:56:03
kube-system,N/A,N/A,0.0016383488720723323,62750720,0,0,551.5035300228728,316.397566916348,23:56:03
observability,N/A,N/A,0.0002450825211140214,344371200,0,0,47836.8193721729,418.5287215590245,23:56:03
observability,N/A,N/A,0.0002450825211140214,344371200,0,0,47836.8193721729,418.5287215590245,23:56:03
observability,N/A,N/A,0.0002450825211140214,344371200,0,0,47836.8193721729,418.5287215590245,23:56:03
observability,N/A,N/A,0.0002450825211140214,344371200,0,0,47836.8193721729,418.5287215590245,23:56:03
chaos-testing,N/A,N/A,0,72622080,0,0,0,0,23:56:03
kube-system,N/A,N/A,0.0016383488720723323,62750720,0,0,551.5035300228728,316.397566916348,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
chaos-testing,N/A,N/A,0,72622080,0,0,0,0,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
