Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
chaos-testing,N/A,N/A,0.006165410268341864,64253952,0,0,1095.6333333333332,983.2333333333333,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
kube-system,N/A,N/A,0.0019320991413434056,60342272,0,0,217.0336518487744,67.59451599501455,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
chaos-testing,N/A,N/A,0.006165410268341864,64253952,0,0,1095.6333333333332,983.2333333333333,23:54:55
observability,N/A,N/A,0.014187053466279373,131792896,0,0,160.94058414623683,2173.6419029092885,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
chaos-testing,N/A,N/A,0.006165410268341864,64253952,0,0,1095.6333333333332,983.2333333333333,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
instana-agent,N/A,N/A,0.000687687456753133,375160832,0,0,85713.3044942707,143545.81778555628,23:54:55
observability,N/A,N/A,0.014187053466279373,131792896,0,0,160.94058414623683,2173.6419029092885,23:54:55
chaos-testing,N/A,N/A,0.006165410268341864,64253952,0,0,1095.6333333333332,983.2333333333333,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
kube-system,N/A,N/A,0.0019320991413434056,60342272,0,0,217.0336518487744,67.59451599501455,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
robot-shop,N/A,N/A,0.06778838957102637,18518016,0,0,24.400947950495915,33.96822610374791,23:54:55
observability,N/A,alertmanager,0.00012725777370567419,41537536,0,0,N/A,N/A,23:55:55
kube-system,N/A,calico-kube-controllers,0.0007965666666666612,59854848,0,0,N/A,N/A,23:55:55
kube-system,N/A,calico-node,0.02174741532976817,142663680,0,0,N/A,N/A,23:55:55
robot-shop,N/A,cart,0.19204632880476313,56938496,0,0,N/A,N/A,23:55:55
robot-shop,N/A,catalogue,0.15649434135733067,96808960,0,0,N/A,N/A,23:55:55
chaos-testing,N/A,chaos-daemon,0.00017143581455778163,63787008,0,0,N/A,N/A,23:55:55
chaos-testing,N/A,chaos-dashboard,0.0008533849483341984,105168896,0,0,N/A,N/A,23:55:55
chaos-testing,N/A,chaos-mesh,0.0006106186315025618,21303296,0,0,N/A,N/A,23:55:55
chaos-testing,N/A,chaos-mesh,0.0006106186315025618,21303296,0,0,N/A,N/A,23:55:55
chaos-testing,N/A,chaos-mesh,0.0006106186315025618,21303296,0,0,N/A,N/A,23:55:55
observability,N/A,config-reloader,0,12910592,0,0,N/A,N/A,23:55:55
observability,N/A,config-reloader,0,12910592,0,0,N/A,N/A,23:55:55
kube-system,N/A,coredns,0.001626403512179963,60047360,0,0,N/A,N/A,23:55:55
robot-shop,N/A,dispatch,0.19499549662246643,19959808,0,0,N/A,N/A,23:55:55
observability,N/A,grafana,0.0014242999999999858,162533376,0,0,N/A,N/A,23:55:55
observability,N/A,grafana-sc-dashboard,0.000007951751690247093,98725888,0,0,N/A,N/A,23:55:55
observability,N/A,grafana-sc-datasources,0.000037825810553076994,84975616,0,0,N/A,N/A,23:55:55
kube-system,N/A,hostpath-provisioner,0.0005723515881425523,39591936,0,0,N/A,N/A,23:55:55
observability,N/A,kube-prometheus-stack,0.000016366666666659904,69509120,0,0,N/A,N/A,23:55:55
observability,N/A,kube-state-metrics,0.0008059082213222646,48340992,0,0,N/A,N/A,23:55:55
instana-agent,N/A,leader-elector,0.0005616383040092407,25550848,0,0,N/A,N/A,23:55:55
observability,N/A,loki,0.006098891210960246,164786176,0,27582.491582491584,N/A,N/A,23:55:55
kube-system,N/A,metrics-server,0.006535346218432109,58671104,0,0,N/A,N/A,23:55:55
robot-shop,N/A,mongodb,0.1963437245076326,202858496,0,7518.004894534437,N/A,N/A,23:55:55
robot-shop,N/A,mysql,0.08120036666666597,730910720,0,0,N/A,N/A,23:55:55
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:55:55
observability,N/A,node-exporter,0.0017839323039579428,23932928,0,0,N/A,N/A,23:55:55
robot-shop,N/A,payment,0.19506170902625244,97239040,0,0,N/A,N/A,23:55:55
observability,N/A,prometheus,0.02672785701169124,1084178432,0,30086.307155536513,N/A,N/A,23:55:55
observability,N/A,promtail,0.003329733333333706,127430656,0,0,N/A,N/A,23:55:55
robot-shop,N/A,rabbitmq,0.1949613758927266,139350016,0,0,N/A,N/A,23:55:55
robot-shop,N/A,ratings,0.19478796274660337,46538752,0,0,N/A,N/A,23:55:55
robot-shop,N/A,shipping,0.19560971476309794,567185408,0,293.3046902971715,N/A,N/A,23:55:55
observability,N/A,tempo,0.0006906895548443397,102936576,0,119.17369799243528,N/A,N/A,23:55:55
observability,N/A,tempo-query,0.00023957647991543527,53768192,0,0,N/A,N/A,23:55:55
robot-shop,N/A,user,0.19412980050685538,44646400,N/A,N/A,N/A,N/A,23:55:55
robot-shop,N/A,web,0.5323929354661088,25169920,0,0,N/A,N/A,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
default,N/A,N/A,0,14954496,0,0,0,0,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
kube-system,N/A,N/A,0.001519097127222982,60948480,0,0,581.8622360678436,56.70935733241029,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
kube-system,N/A,N/A,0.001519097127222982,60948480,0,0,581.8622360678436,56.70935733241029,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
chaos-testing,N/A,N/A,0.0001772758573199314,64253952,0,0,0,0,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
kube-system,N/A,N/A,0.001519097127222982,60948480,0,0,581.8622360678436,56.70935733241029,23:55:55
chaos-testing,N/A,N/A,0.0001772758573199314,64253952,0,0,0,0,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
kube-system,N/A,N/A,0.001519097127222982,60948480,0,0,581.8622360678436,56.70935733241029,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
chaos-testing,N/A,N/A,0.0001772758573199314,64253952,0,0,0,0,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
chaos-testing,N/A,N/A,0.0001772758573199314,64253952,0,0,0,0,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
instana-agent,N/A,N/A,0.5326853783272288,557752320,0,697703.8617968026,87942.61379948324,108813.86966091424,23:55:55
observability,N/A,N/A,0.00820314494603699,128229376,0,0,964.9424126086078,2194.9383713881593,23:55:55
chaos-testing,N/A,N/A,0.0001772758573199314,64253952,0,0,0,0,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
kube-system,N/A,N/A,0.001519097127222982,60948480,0,0,581.8622360678436,56.70935733241029,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
robot-shop,N/A,N/A,0.19509055225097405,20516864,0,0,20.987216876993106,26.711003297991226,23:55:55
observability,N/A,alertmanager,0.000250283983339645,41594880,0,0,N/A,N/A,23:56:56
kube-system,N/A,calico-kube-controllers,0.0016624100427466075,59854848,0,0,N/A,N/A,23:56:56
kube-system,N/A,calico-node,0.02008697132158945,142876672,0,0,N/A,N/A,23:56:56
robot-shop,N/A,cart,0.19912507362367016,58056704,0,0,N/A,N/A,23:56:56
robot-shop,N/A,catalogue,0.19854830353193942,98553856,0,0,N/A,N/A,23:56:56
chaos-testing,N/A,chaos-daemon,0.0003560631406064702,62058496,0,0,N/A,N/A,23:56:56
chaos-testing,N/A,chaos-dashboard,0.0006312903153304889,105185280,0,6260.040905310948,N/A,N/A,23:56:56
chaos-testing,N/A,chaos-mesh,0.00036150311782080725,21311488,0,0,N/A,N/A,23:56:56
chaos-testing,N/A,chaos-mesh,0.00036150311782080725,21311488,0,0,N/A,N/A,23:56:56
chaos-testing,N/A,chaos-mesh,0.00036150311782080725,21311488,0,0,N/A,N/A,23:56:56
observability,N/A,config-reloader,0.000016415042547351118,12943360,0,112.43480647817732,N/A,N/A,23:56:56
observability,N/A,config-reloader,0.000016415042547351118,12943360,0,112.43480647817732,N/A,N/A,23:56:56
kube-system,N/A,coredns,0.0009688971459688099,60084224,0,0,N/A,N/A,23:56:56
robot-shop,N/A,dispatch,0.19834004827539523,19955712,0,0,N/A,N/A,23:56:56
observability,N/A,grafana,0.003996536186126394,157356032,0,0,N/A,N/A,23:56:56
observability,N/A,grafana-sc-dashboard,0.000009281015037639135,98902016,0,0,N/A,N/A,23:56:56
observability,N/A,grafana-sc-datasources,0.000008851524017632689,85012480,0,0,N/A,N/A,23:56:56
kube-system,N/A,hostpath-provisioner,0.000620468656118575,39333888,0,0,N/A,N/A,23:56:56
instana-agent,N/A,instana-agent,0.082454719780021,340930560,0,133969.5358008611,N/A,N/A,23:56:56
observability,N/A,kube-prometheus-stack,0.0002916018047017186,70459392,0,0,N/A,N/A,23:56:56
observability,N/A,kube-state-metrics,0.0008135203990096532,48353280,0,0,N/A,N/A,23:56:56
instana-agent,N/A,leader-elector,0.0006582022751289931,25436160,0,0,N/A,N/A,23:56:56
observability,N/A,loki,0.002386916502301032,165244928,0,4847.337278106509,N/A,N/A,23:56:56
kube-system,N/A,metrics-server,0.005697247706421972,58556416,0,0,N/A,N/A,23:56:56
robot-shop,N/A,mongodb,0.19906269194819062,203378688,0,7246.895446655094,N/A,N/A,23:56:56
robot-shop,N/A,mysql,0.19815472058589403,732536832,0,0,N/A,N/A,23:56:56
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:56:56
observability,N/A,node-exporter,0.0014081833328781093,24391680,0,0,N/A,N/A,23:56:56
robot-shop,N/A,payment,0.19898488956673976,98619392,0,0,N/A,N/A,23:56:56
observability,N/A,prometheus,0.029724319248826257,1085935616,0,23955.144198524482,N/A,N/A,23:56:56
observability,N/A,promtail,0.008168824396326995,128229376,0,0,N/A,N/A,23:56:56
robot-shop,N/A,rabbitmq,0.19866305718072216,138129408,0,0,N/A,N/A,23:56:56
robot-shop,N/A,ratings,0.1986620287706767,47136768,0,0,N/A,N/A,23:56:56
robot-shop,N/A,shipping,0.19829187219481748,567513088,0,455.0504377194152,N/A,N/A,23:56:56
observability,N/A,tempo,0.00037500810582971877,102936576,0,0,N/A,N/A,23:56:56
observability,N/A,tempo-query,0.0001861982109988032,53788672,0,0,N/A,N/A,23:56:56
robot-shop,N/A,user,0.1988911021092329,50204672,N/A,N/A,N/A,N/A,23:56:56
robot-shop,N/A,web,1.1200865145486263,26439680,0,0,N/A,N/A,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
default,N/A,N/A,0,14954496,0,0,0,0,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
kube-system,N/A,N/A,0.0017544685790084602,60342272,0,0,202.46939056266336,43.71302792681249,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
kube-system,N/A,N/A,0.0017544685790084602,60342272,0,0,202.46939056266336,43.71302792681249,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
chaos-testing,N/A,N/A,0.000378748239082313,62525440,0,0,0,0,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
kube-system,N/A,N/A,0.0017544685790084602,60342272,0,0,202.46939056266336,43.71302792681249,23:56:56
chaos-testing,N/A,N/A,0.000378748239082313,62525440,0,0,0,0,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
kube-system,N/A,N/A,0.0017544685790084602,60342272,0,0,202.46939056266336,43.71302792681249,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
chaos-testing,N/A,N/A,0.000378748239082313,62525440,0,0,0,0,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
chaos-testing,N/A,N/A,0.000378748239082313,62525440,0,0,0,0,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
instana-agent,N/A,N/A,0.06693347702862898,716136448,0,136396.40547500763,120536.84949733886,123614.5032525133,23:56:56
observability,N/A,N/A,0.00879136116704017,128720896,0,0,159.3706770261079,1687.8988275868082,23:56:56
chaos-testing,N/A,N/A,0.000378748239082313,62525440,0,0,0,0,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
kube-system,N/A,N/A,0.0017544685790084602,60342272,0,0,202.46939056266336,43.71302792681249,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
robot-shop,N/A,N/A,0.19840367594805938,20582400,0,0,47.63906992389522,76.23092124626835,23:56:56
observability,N/A,alertmanager,0.00025790123456790215,41611264,0,0,N/A,N/A,23:57:56
kube-system,N/A,calico-kube-controllers,0.001748132579738122,60313600,0,0,N/A,N/A,23:57:56
kube-system,N/A,calico-node,0.026350492499390827,141414400,0,0,N/A,N/A,23:57:56
robot-shop,N/A,cart,0.19076798328231648,58478592,0,0,N/A,N/A,23:57:56
robot-shop,N/A,catalogue,0.18984362070705424,99090432,0,0,N/A,N/A,23:57:56
chaos-testing,N/A,chaos-daemon,0.0001456719614492237,62058496,0,0,N/A,N/A,23:57:56
chaos-testing,N/A,chaos-dashboard,0.00042610917087051395,105189376,0,0,N/A,N/A,23:57:56
chaos-testing,N/A,chaos-mesh,0.0003720833199602004,21315584,0,0,N/A,N/A,23:57:56
chaos-testing,N/A,chaos-mesh,0.0003720833199602004,21315584,0,0,N/A,N/A,23:57:56
chaos-testing,N/A,chaos-mesh,0.0003720833199602004,21315584,0,0,N/A,N/A,23:57:56
observability,N/A,config-reloader,0.00006931412713096348,12750848,0,135.32443504691426,N/A,N/A,23:57:56
observability,N/A,config-reloader,0.00006931412713096348,12750848,0,135.32443504691426,N/A,N/A,23:57:56
kube-system,N/A,coredns,0.0006164333333333438,59613184,0,0,N/A,N/A,23:57:56
robot-shop,N/A,dispatch,0.18642221504979728,20467712,0,0,N/A,N/A,23:57:56
observability,N/A,grafana,0.003106171742670999,156512256,0,0,N/A,N/A,23:57:56
observability,N/A,grafana-sc-dashboard,0.000006737976922398376,99696640,0,0,N/A,N/A,23:57:56
observability,N/A,grafana-sc-datasources,0.000008992385668241224,85016576,0,0,N/A,N/A,23:57:56
kube-system,N/A,hostpath-provisioner,0.0006095000000000036,39227392,0,0,N/A,N/A,23:57:56
instana-agent,N/A,instana-agent,1.0905982027817243,495546368,0,943856.7511315206,N/A,N/A,23:57:56
observability,N/A,kube-prometheus-stack,0.0005388555667440124,69775360,0,0,N/A,N/A,23:57:56
observability,N/A,kube-state-metrics,0.0007666459576996755,48349184,0,0,N/A,N/A,23:57:56
instana-agent,N/A,leader-elector,0.0004620975024728057,25468928,0,0,N/A,N/A,23:57:56
observability,N/A,loki,0.003285776579719317,156839936,0,6494.886228494411,N/A,N/A,23:57:56
kube-system,N/A,metrics-server,0.00542719586415868,58888192,0,0,N/A,N/A,23:57:56
robot-shop,N/A,mongodb,0.18612114213028128,202833920,0,4935.930909821249,N/A,N/A,23:57:56
robot-shop,N/A,mysql,0.18868004212159828,733122560,0,0,N/A,N/A,23:57:56
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:57:56
observability,N/A,node-exporter,0.0014591521371508551,24494080,0,0,N/A,N/A,23:57:56
robot-shop,N/A,payment,0.187856663452267,98811904,0,0,N/A,N/A,23:57:56
observability,N/A,prometheus,0.029347390521895653,1093111808,0,26536.772645470905,N/A,N/A,23:57:56
observability,N/A,promtail,0.007240879466626995,130338816,0,0,N/A,N/A,23:57:56
robot-shop,N/A,rabbitmq,0.18823671696119237,159727616,0,0,N/A,N/A,23:57:56
robot-shop,N/A,ratings,0.1883827876144293,49692672,0,0,N/A,N/A,23:57:56
robot-shop,N/A,shipping,0.09878433333333306,568078336,0,682.6666666666666,N/A,N/A,23:57:56
observability,N/A,tempo,0.0005980716604085755,102944768,0,0,N/A,N/A,23:57:56
observability,N/A,tempo-query,0.0004156529336648919,53817344,0,0,N/A,N/A,23:57:56
robot-shop,N/A,user,0.18758516894249008,50147328,N/A,N/A,N/A,N/A,23:57:56
robot-shop,N/A,web,0.29400387224590246,27058176,0,0,N/A,N/A,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
default,N/A,N/A,0,14954496,0,0,0,0,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
kube-system,N/A,N/A,0.0016943244722914961,60350464,0,0,134.70059997647152,37.175012744598256,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
kube-system,N/A,N/A,0.0016943244722914961,60350464,0,0,134.70059997647152,37.175012744598256,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
chaos-testing,N/A,N/A,0.00015635847270432246,62525440,0,0,0,0,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
kube-system,N/A,N/A,0.0016943244722914961,60350464,0,0,134.70059997647152,37.175012744598256,23:57:56
chaos-testing,N/A,N/A,0.00015635847270432246,62525440,0,0,0,0,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
kube-system,N/A,N/A,0.0016943244722914961,60350464,0,0,134.70059997647152,37.175012744598256,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
chaos-testing,N/A,N/A,0.00015635847270432246,62525440,0,0,0,0,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
chaos-testing,N/A,N/A,0.00015635847270432246,62525440,0,0,0,0,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
instana-agent,N/A,N/A,1.1083757934550265,868220928,0,239926.85413583292,124546.3230878419,106585.41245837201,23:57:56
observability,N/A,N/A,0.007263573365471579,130830336,0,0,199.83227506888704,1979.6334012219959,23:57:56
chaos-testing,N/A,N/A,0.00015635847270432246,62525440,0,0,0,0,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
kube-system,N/A,N/A,0.0016943244722914961,60350464,0,0,134.70059997647152,37.175012744598256,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
robot-shop,N/A,N/A,0.18491830035561305,20815872,0,0,21.831004727509182,29.850926170014585,23:57:56
observability,N/A,alertmanager,0.00024794661210841634,41627648,0,0,N/A,N/A,23:58:56
kube-system,N/A,calico-kube-controllers,0.0016784323271664967,60006400,0,0,N/A,N/A,23:58:56
kube-system,N/A,calico-node,0.022382020005644272,140939264,0,0,N/A,N/A,23:58:56
robot-shop,N/A,cart,0.1873616100271357,57401344,0,0,N/A,N/A,23:58:56
robot-shop,N/A,catalogue,0.18894497404756197,98193408,0,0,N/A,N/A,23:58:56
chaos-testing,N/A,chaos-daemon,0.00038627061636341926,62058496,0,0,N/A,N/A,23:58:56
chaos-testing,N/A,chaos-dashboard,0.0004332186732186773,105189376,0,0,N/A,N/A,23:58:56
chaos-testing,N/A,chaos-mesh,0.0004165020295269315,21319680,0,0,N/A,N/A,23:58:56
chaos-testing,N/A,chaos-mesh,0.0004165020295269315,21319680,0,0,N/A,N/A,23:58:56
chaos-testing,N/A,chaos-mesh,0.0004165020295269315,21319680,0,0,N/A,N/A,23:58:56
observability,N/A,config-reloader,0,12750848,0,0,N/A,N/A,23:58:56
observability,N/A,config-reloader,0,12750848,0,0,N/A,N/A,23:58:56
kube-system,N/A,coredns,0.001033974406944546,60506112,0,0,N/A,N/A,23:58:56
robot-shop,N/A,dispatch,0.19256500992356662,20316160,0,0,N/A,N/A,23:58:56
observability,N/A,grafana,0.0027900508264296887,157523968,0,0,N/A,N/A,23:58:56
observability,N/A,grafana-sc-dashboard,0.00002924313871831246,99696640,0,0,N/A,N/A,23:58:56
observability,N/A,grafana-sc-datasources,0.0000079612072085152,85016576,0,0,N/A,N/A,23:58:56
kube-system,N/A,hostpath-provisioner,0.0006486764754724415,39575552,0,0,N/A,N/A,23:58:56
instana-agent,N/A,instana-agent,1.1071628932564759,547741696,0,486576.01222307107,N/A,N/A,23:58:56
observability,N/A,kube-prometheus-stack,0.00017458652184645582,69775360,0,0,N/A,N/A,23:58:56
observability,N/A,kube-state-metrics,0.0009444424505616881,48365568,0,0,N/A,N/A,23:58:56
instana-agent,N/A,leader-elector,0.000636359576653403,25473024,0,0,N/A,N/A,23:58:56
observability,N/A,loki,0.0034039665605652275,133873664,0,8023.225716184546,N/A,N/A,23:58:56
kube-system,N/A,metrics-server,0.0058571682224026235,58830848,0,0,N/A,N/A,23:58:56
robot-shop,N/A,mongodb,0.18482491190536,204132352,0,4510.445507173421,N/A,N/A,23:58:56
robot-shop,N/A,mysql,0.18518160247213197,733110272,0,0,N/A,N/A,23:58:56
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:58:56
observability,N/A,node-exporter,0.0019248741497905743,25042944,0,0,N/A,N/A,23:58:56
robot-shop,N/A,payment,0.1919033627270341,99053568,0,0,N/A,N/A,23:58:56
observability,N/A,prometheus,0.028045598392911167,1095061504,0,24346.734912903496,N/A,N/A,23:58:56
observability,N/A,promtail,0.007437122292388212,131026944,0,0,N/A,N/A,23:58:56
robot-shop,N/A,rabbitmq,0.18488491424765463,140247040,0,0,N/A,N/A,23:58:56
robot-shop,N/A,ratings,0.1872979593313559,48558080,0,0,N/A,N/A,23:58:56
robot-shop,N/A,shipping,0.18772120366680098,570224640,0,544.1743058323369,N/A,N/A,23:58:56
observability,N/A,tempo,0.00038159695817491257,102948864,0,0,N/A,N/A,23:58:56
observability,N/A,tempo-query,0.00020499942046902644,53837824,0,0,N/A,N/A,23:58:56
robot-shop,N/A,user,0.19174664196387203,50262016,N/A,N/A,N/A,N/A,23:58:56
robot-shop,N/A,web,0.2974516069506425,27906048,0,0,N/A,N/A,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
default,N/A,N/A,0,14954496,0,0,0,0,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
kube-system,N/A,N/A,0.001613506320691951,60399616,0,0,207.33262486716256,57.84626284094934,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
kube-system,N/A,N/A,0.001613506320691951,60399616,0,0,207.33262486716256,57.84626284094934,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
chaos-testing,N/A,N/A,0.0003936986721928014,61349888,0,0,0,0,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
kube-system,N/A,N/A,0.001613506320691951,60399616,0,0,207.33262486716256,57.84626284094934,23:58:56
chaos-testing,N/A,N/A,0.0003936986721928014,61349888,0,0,0,0,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
kube-system,N/A,N/A,0.001613506320691951,60399616,0,0,207.33262486716256,57.84626284094934,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
chaos-testing,N/A,N/A,0.0003936986721928014,61349888,0,0,0,0,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
