Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
chaos-testing,chaos,chaos-mesh,49209344
chaos-testing,chaos,chaos-mesh,19910656
chaos-testing,chaos,chaos-mesh,23093248
observability,prometheus,config-reloader,7221248
observability,alertmanager,config-reloader,12664832
kube-system,coredns,coredns,53932032
observability,kube,grafana,151736320
observability,kube,grafana-sc-dashboard,94625792
observability,kube,grafana-sc-datasources,90013696
kube-system,hostpath,hostpath-provisioner,8359936
instana-agent,instana,instana-agent,547151872
observability,kube,kube-prometheus-stack,58642432
observability,kube,kube-state-metrics,45264896
instana-agent,instana,leader-elector,23412736
observability,loki,loki,28790784
kube-system,metrics,metrics-server,18550784
default,nginx,nginx,11112448
observability,kube,node-exporter,24662016
robot-shop,payment,payment,71671808
observability,prometheus,prometheus,2111188992
observability,loki,promtail,114032640
observability,tempo,tempo,99397632
observability,tempo,tempo-query,48795648
robot-shop,user,user,58699776
robot-shop,web,web,10178560
observability,loki,N/A,114544640
observability,kube,N/A,336969728
default,nginx,N/A,11612160
observability,loki,N/A,69865472
kube-system,calico,N/A,55951360
observability,kube,N/A,45760512
kube-system,hostpath,N/A,32223232
observability,tempo,N/A,148762624
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,59150336
observability,kube,N/A,22839296
kube-system,metrics,N/A,56074240
chaos-testing,chaos,N/A,49745920
observability,prometheus,N/A,2119180288
kube-system,calico,N/A,297144320
chaos-testing,chaos,N/A,43200512
robot-shop,payment,N/A,76046336
observability,alertmanager,N/A,51146752
robot-shop,user,N/A,59027456
robot-shop,web,N/A,10997760
chaos-testing,chaos,N/A,23617536
instana-agent,instana,N/A,831918080
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79335424
kube-system,coredns,N/A,54493184
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,2105.303736066048
instana-agent,instana,instana-agent,451.64847281949494
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,365.9538983858478
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,1443016.8706582864
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,8539.802880970432
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,30854.990583804145
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,9695.717667312245
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,21761.452824265256
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,1186666.5078325092
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,88.42805129016936
observability,kube,N/A,53591.288845387484
default,nginx,N/A,0
kube-system,calico,N/A,146.12645086947413
observability,kube,N/A,1741.3593939935645
kube-system,hostpath,N/A,838.0252726789039
observability,tempo,N/A,0
observability,kube,N/A,38.72228796844182
observability,kube,N/A,604013.8087683877
kube-system,metrics,N/A,2066.274029167088
chaos-testing,chaos,N/A,2919.5694341993826
observability,prometheus,N/A,53265.89956620836
kube-system,calico,N/A,620121.9712966608
chaos-testing,chaos,N/A,761.7842033378861
robot-shop,payment,N/A,281.7225640007938
robot-shop,user,N/A,301.5831819361536
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,452.67993759389805
instana-agent,instana,N/A,657837.2643369882
chaos-testing,chaos,N/A,38.53476006039519
robot-shop,cart,N/A,120.13144240747145
kube-system,coredns,N/A,226.66841484200867
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,67.02548678170017
observability,kube,N/A,550.3897647428951
default,nginx,N/A,0
kube-system,calico,N/A,35.75449402891264
observability,kube,N/A,19134.484351430954
kube-system,hostpath,N/A,435.23154889802936
observability,tempo,N/A,0
observability,kube,N/A,18.308279672815875
observability,kube,N/A,132335.91721949814
kube-system,metrics,N/A,12932.59296756593
chaos-testing,chaos,N/A,1336.8849547851269
observability,prometheus,N/A,1327.843540916109
kube-system,calico,N/A,124274.75752478436
chaos-testing,chaos,N/A,113.32822545721044
robot-shop,payment,N/A,635.6023020440564
robot-shop,user,N/A,1897.9042304697637
robot-shop,web,N/A,19.064180594467523
chaos-testing,chaos,N/A,71.80509649832429
instana-agent,instana,N/A,134676.02745128973
chaos-testing,chaos,N/A,17.462088885971244
robot-shop,cart,N/A,1165.5136630923555
kube-system,coredns,N/A,351.7241379310345
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.00022744184801518538
kube-system,calico,calico-kube-controllers,0.004139532415147393
kube-system,calico,calico-node,0.05613133821634036
robot-shop,cart,cart,0.01042966218481133
chaos-testing,chaos,chaos-daemon,0.000013435813189394199
chaos-testing,chaos,chaos-dashboard,0.0013916021782385344
chaos-testing,chaos,chaos-mesh,0.005199387491940666
chaos-testing,chaos,chaos-mesh,0.001092948101411915
chaos-testing,chaos,chaos-mesh,0.00021279355199608805
observability,prometheus,config-reloader,0
kube-system,coredns,coredns,0.0024460654288240608
observability,kube,grafana,0.004089318112038329
observability,kube,grafana-sc-dashboard,0.000415371573890932
instana-agent,instana,instana-agent,0.6032486449399658
observability,kube,kube-prometheus-stack,0.0001461741568446007
observability,kube,kube-state-metrics,0.0020266447580385453
instana-agent,instana,leader-elector,0.002281156874431431
observability,loki,loki,0.0010999298867116877
kube-system,metrics,metrics-server,0.010509416124640734
observability,kube,node-exporter,0.0034655676817013908
robot-shop,payment,payment,0.011583083187899919
observability,prometheus,prometheus,0.1414980224576073
observability,loki,promtail,0.0062661704390094075
observability,tempo,tempo,0.00013669995076318563
observability,tempo,tempo-query,0.00011463270660269444
robot-shop,user,user,0.009143993330248845
robot-shop,web,web,0.0024425635226820734
observability,loki,N/A,0.00584670517013394
observability,kube,N/A,0.004611972957051286
default,nginx,N/A,0
observability,loki,N/A,0.001010534211727909
kube-system,calico,N/A,0.0026177937362855826
observability,kube,N/A,0.0014451410658306793
kube-system,hostpath,N/A,0.0005304942443763663
observability,tempo,N/A,0.00048755733642641717
chaos-testing,chaos,N/A,0.000009146678281511729
observability,kube,N/A,0.00018695903058279918
observability,kube,N/A,0.0017367331012126022
kube-system,metrics,N/A,0.01093550331524996
chaos-testing,chaos,N/A,0.0051038861739968735
observability,prometheus,N/A,0.14788680249353992
kube-system,calico,N/A,0.05435613385707697
chaos-testing,chaos,N/A,0.0009181361299131103
robot-shop,payment,N/A,0.020119071791152885
robot-shop,user,N/A,0.010850218383632634
robot-shop,web,N/A,0.0028483932053926047
chaos-testing,chaos,N/A,0.00039703988012302813
instana-agent,instana,N/A,0.605039027511179
chaos-testing,chaos,N/A,0.0014505276050065265
robot-shop,cart,N/A,0.014842014222563914
kube-system,coredns,N/A,0.0024106471633789607
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38080512
kube-system,calico,calico-kube-controllers,56459264
kube-system,calico,calico-node,132694016
robot-shop,cart,cart,79085568
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49233920
chaos-testing,chaos,chaos-mesh,19918848
chaos-testing,chaos,chaos-mesh,23093248
observability,prometheus,config-reloader,7942144
observability,alertmanager,config-reloader,12791808
kube-system,coredns,coredns,54091776
observability,kube,grafana,146628608
observability,kube,grafana-sc-dashboard,93396992
observability,kube,grafana-sc-datasources,90005504
kube-system,hostpath,hostpath-provisioner,8441856
instana-agent,instana,instana-agent,521179136
observability,kube,kube-prometheus-stack,58642432
observability,kube,kube-state-metrics,45264896
instana-agent,instana,leader-elector,23437312
observability,loki,loki,29167616
kube-system,metrics,metrics-server,18882560
default,nginx,nginx,11112448
observability,kube,node-exporter,24682496
robot-shop,payment,payment,71675904
observability,prometheus,prometheus,2112704512
observability,loki,promtail,114061312
observability,tempo,tempo,99397632
observability,tempo,tempo-query,48795648
robot-shop,user,user,58507264
robot-shop,web,web,10166272
observability,loki,N/A,114565120
observability,kube,N/A,330637312
default,nginx,N/A,11612160
observability,loki,N/A,70213632
kube-system,calico,N/A,55955456
observability,kube,N/A,45756416
kube-system,hostpath,N/A,32378880
observability,tempo,N/A,148762624
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,59150336
observability,kube,N/A,23126016
kube-system,metrics,N/A,56463360
chaos-testing,chaos,N/A,49758208
observability,prometheus,N/A,2121359360
kube-system,calico,N/A,309231616
chaos-testing,chaos,N/A,43208704
robot-shop,payment,N/A,76046336
observability,alertmanager,N/A,51408896
robot-shop,user,N/A,59240448
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23617536
instana-agent,instana,N/A,831209472
chaos-testing,chaos,N/A,94904320
robot-shop,cart,N/A,79753216
kube-system,coredns,N/A,54599680
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,0
kube-system,metrics,metrics-server,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
instana-agent,instana,instana-agent,421.54373927958835
observability,kube,kube-prometheus-stack,0
instana-agent,instana,leader-elector,0
observability,loki,loki,2720.6908003985386
kube-system,metrics,metrics-server,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,24662.648421754482
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
observability,loki,N/A,2404.5398212771506
kube-system,calico,N/A,272.3585344770264
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,27402.159039075566
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,374.3716296499406
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,667.9496845363279
observability,kube,N/A,303.31804118211886
default,nginx,N/A,0
observability,loki,N/A,55.916211334387
kube-system,hostpath,N/A,298.77733636497607
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,48.62301451262714
observability,kube,N/A,20190.425663365288
kube-system,metrics,N/A,2381.4251191953495
chaos-testing,chaos,N/A,2364.222250031285
observability,prometheus,N/A,50376.539921422394
kube-system,calico,N/A,24547.49533027679
robot-shop,payment,N/A,350.7684275785558
chaos-testing,chaos,N/A,706.2212352354285
instana-agent,instana,N/A,23889.310833333337
robot-shop,cart,N/A,201.0188679245283
kube-system,coredns,N/A,187.35934739594376
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,72.73520892028094
observability,kube,N/A,290.9065044987375
default,nginx,N/A,0
observability,loki,N/A,63.37979679385866
kube-system,hostpath,N/A,163.51227341628245
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,143.2407724831448
observability,kube,N/A,36871.00942349452
chaos-testing,chaos,N/A,986.6725065698911
observability,prometheus,N/A,1489.9780249051078
kube-system,calico,N/A,62319.37510613007
robot-shop,payment,N/A,627.1413188892877
chaos-testing,chaos,N/A,121.46374432750798
instana-agent,instana,N/A,56030.23269293926
robot-shop,cart,N/A,313.54716981132077
kube-system,coredns,N/A,279.312543989824
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0010779979364671742
kube-system,calico,calico-node,0.07309437788018447
chaos-testing,chaos,chaos-mesh,0.004335825490453478
chaos-testing,chaos,chaos-mesh,0.0007776379477250684
chaos-testing,chaos,chaos-mesh,0.0011741456836640728
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0.001210764583333337
observability,kube,grafana,0.0025088112584842016
instana-agent,instana,instana-agent,0.6807156778719482
observability,kube,kube-prometheus-stack,0.0015567401215805339
observability,kube,kube-state-metrics,0.00041723940834181736
instana-agent,instana,leader-elector,0.001061026753434571
default,nginx,nginx,0
observability,kube,node-exporter,0.0016205561841243377
observability,prometheus,prometheus,0.10785011114258541
observability,loki,promtail,0.0040218987145732715
observability,tempo,tempo,0.00028638376171582044
robot-shop,web,web,0.0017839372633856644
observability,loki,N/A,0.0029863477460900806
observability,kube,N/A,0.00649236089458323
default,nginx,N/A,0
observability,loki,N/A,0.0005513886551084679
kube-system,calico,N/A,0
kube-system,hostpath,N/A,0.0009579467126193081
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0.000012238003309427856
observability,kube,N/A,0.001651260764512734
observability,kube,N/A,0
kube-system,metrics,N/A,0.00923874042735485
chaos-testing,chaos,N/A,0.005398548621190099
observability,prometheus,N/A,0.1011727192534055
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0.0007719213313161602
robot-shop,payment,N/A,0.01432380368933359
observability,alertmanager,N/A,0.0020794888597640898
robot-shop,user,N/A,0.002983480681574826
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0.0013140661863164096
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0.0005765738700847662
robot-shop,cart,N/A,0.002730701999720241
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38109184
kube-system,calico,calico-kube-controllers,56156160
kube-system,calico,calico-node,141688832
robot-shop,cart,cart,78974976
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49397760
chaos-testing,chaos,chaos-mesh,19922944
chaos-testing,chaos,chaos-mesh,23093248
observability,prometheus,config-reloader,7942144
observability,alertmanager,config-reloader,12800000
kube-system,coredns,coredns,54120448
observability,kube,grafana,146632704
observability,kube,grafana-sc-dashboard,95014912
observability,kube,grafana-sc-datasources,90025984
kube-system,hostpath,hostpath-provisioner,8474624
instana-agent,instana,instana-agent,579903488
observability,kube,kube-prometheus-stack,58642432
observability,kube,kube-state-metrics,45289472
instana-agent,instana,leader-elector,23691264
observability,loki,loki,30208000
kube-system,metrics,metrics-server,18968576
default,nginx,nginx,11112448
observability,kube,node-exporter,30187520
robot-shop,payment,payment,71675904
observability,prometheus,prometheus,2114252800
observability,loki,promtail,114110464
observability,tempo,tempo,99397632
observability,tempo,tempo-query,48795648
robot-shop,user,user,58974208
robot-shop,web,web,10178560
observability,loki,N/A,114593792
observability,kube,N/A,331870208
default,nginx,N/A,11612160
observability,loki,N/A,71282688
kube-system,calico,N/A,56721408
observability,kube,N/A,45785088
kube-system,hostpath,N/A,25116672
observability,tempo,N/A,148762624
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,59154432
observability,kube,N/A,19886080
kube-system,metrics,N/A,56492032
chaos-testing,chaos,N/A,49934336
observability,prometheus,N/A,2122813440
kube-system,calico,N/A,312074240
chaos-testing,chaos,N/A,43212800
robot-shop,payment,N/A,76050432
observability,alertmanager,N/A,51449856
robot-shop,user,N/A,59691008
robot-shop,web,N/A,10997760
chaos-testing,chaos,N/A,23621632
instana-agent,instana,N/A,862035968
chaos-testing,chaos,N/A,94904320
robot-shop,cart,N/A,79413248
kube-system,coredns,N/A,54624256
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-node,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
default,nginx,nginx,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,9238.579363743478
kube-system,hostpath,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
observability,prometheus,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
chaos-testing,chaos,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-node,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
instana-agent,instana,instana-agent,49407.358029394025
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
default,nginx,nginx,0
observability,prometheus,prometheus,22976.13822053232
observability,loki,promtail,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,1241.0031981147956
kube-system,hostpath,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
observability,prometheus,N/A,24739.182243147807
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
chaos-testing,chaos,N/A,0
chaos-testing,chaos,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,1186.0922958312683
default,nginx,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,22073.65371076185
kube-system,metrics,N/A,3411.264316690759
chaos-testing,chaos,N/A,3281.5412237453334
observability,prometheus,N/A,46319.14751229935
kube-system,calico,N/A,25554.03896353366
robot-shop,payment,N/A,241.14051472539134
observability,alertmanager,N/A,1422.9770822517241
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,393.5913321923481
chaos-testing,chaos,N/A,77.00974566920445
robot-shop,cart,N/A,206.63551954580402
kube-system,coredns,N/A,356.9197022068599
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,60.836613387301064
default,nginx,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,53913.61063944443
chaos-testing,chaos,N/A,1068.2550086921829
observability,prometheus,N/A,1716.08415179373
kube-system,calico,N/A,64989.32929040162
robot-shop,payment,N/A,426.4180817192889
observability,alertmanager,N/A,345.4720759474894
chaos-testing,chaos,N/A,62.30260310274389
chaos-testing,chaos,N/A,14.994884420169923
robot-shop,cart,N/A,1370.0691939203973
kube-system,coredns,N/A,391.2523265089072
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38191104
kube-system,calico,calico-kube-controllers,56786944
kube-system,calico,calico-node,142127104
robot-shop,cart,cart,78639104
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49397760
chaos-testing,chaos,chaos-mesh,19922944
chaos-testing,chaos,chaos-mesh,23097344
observability,prometheus,config-reloader,7614464
observability,alertmanager,config-reloader,12652544
kube-system,coredns,coredns,54120448
observability,kube,grafana,152002560
observability,kube,grafana-sc-dashboard,93589504
observability,kube,grafana-sc-datasources,90001408
kube-system,hostpath,hostpath-provisioner,13103104
instana-agent,instana,instana-agent,558792704
observability,kube,kube-prometheus-stack,58707968
observability,kube,kube-state-metrics,45420544
instana-agent,instana,leader-elector,23949312
observability,loki,loki,30416896
kube-system,metrics,metrics-server,18423808
default,nginx,nginx,11112448
observability,kube,node-exporter,16527360
robot-shop,payment,payment,71680000
observability,prometheus,prometheus,2120855552
observability,loki,promtail,114122752
observability,tempo,tempo,99401728
observability,tempo,tempo-query,48799744
robot-shop,user,user,58654720
robot-shop,web,web,10166272
observability,loki,N/A,114642944
observability,kube,N/A,335220736
default,nginx,N/A,11612160
observability,loki,N/A,71462912
kube-system,calico,N/A,55959552
observability,kube,N/A,45953024
kube-system,hostpath,N/A,27561984
observability,tempo,N/A,148766720
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,59215872
observability,kube,N/A,19111936
kube-system,metrics,N/A,55943168
chaos-testing,chaos,N/A,21237760
observability,prometheus,N/A,2129371136
kube-system,calico,N/A,298770432
chaos-testing,chaos,N/A,43208704
robot-shop,payment,N/A,76050432
observability,alertmanager,N/A,51380224
robot-shop,user,N/A,59588608
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23617536
instana-agent,instana,N/A,862212096
chaos-testing,chaos,N/A,94904320
robot-shop,cart,N/A,79065088
kube-system,coredns,N/A,54628352
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38424576
kube-system,calico,calico-kube-controllers,55820288
kube-system,calico,calico-node,132976640
robot-shop,cart,cart,78753792
chaos-testing,chaos,chaos-daemon,46723072
chaos-testing,chaos,chaos-dashboard,94371840
chaos-testing,chaos,chaos-mesh,66568192
chaos-testing,chaos,chaos-mesh,29249536
chaos-testing,chaos,chaos-mesh,23097344
observability,prometheus,config-reloader,7909376
observability,alertmanager,config-reloader,12652544
kube-system,coredns,coredns,53940224
observability,kube,grafana,154124288
observability,kube,grafana-sc-dashboard,94425088
observability,kube,grafana-sc-datasources,89980928
kube-system,hostpath,hostpath-provisioner,14127104
instana-agent,instana,instana-agent,584085504
observability,kube,kube-prometheus-stack,58085376
observability,kube,kube-state-metrics,45678592
instana-agent,instana,leader-elector,23302144
observability,loki,loki,30715904
kube-system,metrics,metrics-server,18432000
default,nginx,nginx,11091968
observability,kube,node-exporter,21569536
robot-shop,payment,payment,71675904
observability,prometheus,prometheus,2117074944
observability,loki,promtail,110051328
observability,tempo,tempo,99160064
observability,tempo,tempo-query,48545792
robot-shop,user,user,59084800
robot-shop,web,web,10178560
observability,loki,N/A,110534656
observability,kube,N/A,338755584
default,nginx,N/A,11591680
observability,loki,N/A,48173056
kube-system,calico,N/A,55857152
observability,kube,N/A,46260224
kube-system,hostpath,N/A,30130176
observability,tempo,N/A,148750336
chaos-testing,chaos,N/A,46886912
